highway,normal
A1,1
A10,1
A11,1
A12,1
A13,0
A14,0
A2,0
A21,0
A22,1
A23,0
A25,0
A3,1
A4,0
A5,1
A6,0
A7,1
A8,0
A9,1
S10,0
S16,1
S1A,0
S1B,0
S2,0
S3,1
S31,0
S33,0
S35,1
S36,0
S4,0
S5,1
S6,0
S37,1
