,nb_cs,nb_poles,costs,non_covered_energy,perc_not_charged,datetime_of_calculation,,€/kW,kW,Abs Diff to minimum
0,58,317,36299000,5206.97378490093,0.054308577608249,2022-01-23 22:44:47.035653,,327.165389815232,110950,1.39509589146393
1,55,339,38973000,6282.16370151169,0.054308577608249,2022-01-23 22:59:08.469822,,328.470290771176,118650,1.49786694338752
2,55,237,26019000,4314.66259582836,0.054308577608249,2022-01-23 23:24:36.923335,,313.670886075949,82950,1
3,57,323,37021000,5198.38866967273,0.054308577608249,2022-01-24 00:09:43.911306,,327.474568774878,113050,1.42284484415235
,,,,,,,,,,
,,,,,,,,,,
,,MIN,26019000,,,,,,,
