,init_scenario,scenario_name,nb_cs,nb_poles,costs,non_covered_energy,perc_not_charged,datetime_of_calculation
0,Gradual Development,a=0.85,55.0,475.0,56245000.0,4428.124457999999,0.05442526760427247,2022-02-07 11:34:10.000214
1,Gradual Development,a=0.69,53.0,387.0,44989000.0,3594.59637,0.054425285753478915,2022-02-07 11:47:31.497443
2,Gradual Development,range=660,54.0,560.0,67000000.0,5209.559597999999,0.05442528215626079,2022-02-07 12:04:43.691947
3,Gradual Development,1=660,54.0,366.0,42362000.0,5209.559597999999,0.05442528215626079,2022-02-07 12:18:13.042907
