,init_scenario,scenario_name,nb_cs,nb_poles,costs,non_covered_energy,perc_not_charged,datetime_of_calculation,
0,Gradual Development,a=0.85,54,677,81859000,4428.124458,0.054425267604273,2022-02-07 11:34:10.000214,236950
1,Gradual Development,a=0.69,54,563,67381000,3594.59637,0.054425285753479,2022-02-07 11:47:31.497443,197050
2,Gradual Development,range=660,55,815,99425000,5209.559598,0.054425282156261,2022-02-07 12:04:43.691947,285250
0,Gradual Development,1=660,54,551,65857000,7923.4932681894,0.055257375090571,2022-02-09 03:36:30.759841,192850
